f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,answer
12.82,13.09,11.83,11.63,7.37,25.91,48.31,137.64,171.55,49.37,178.29
5.33,9.30,8.52,6.00,12.87,14.63,30.89,51.15,154.54,29.15,91.52
7.70,7.39,9.06,8.03,15.24,15.09,34.88,72.79,244.92,32.19,118.37
10.53,8.69,8.64,11.62,13.54,19.22,36.44,100.41,314.88,39.48,146.71
15.02,9.74,15.00,12.01,6.27,24.76,60.03,180.25,150.74,51.77,217.55
14.02,11.33,8.26,13.89,9.93,25.35,38.80,114.71,275.89,47.50,159.92
11.18,12.61,11.22,12.66,10.35,23.79,44.84,141.98,262.08,47.67,186.48
12.30,11.78,12.41,8.39,6.92,24.08,49.51,104.04,116.14,44.87,141.97
7.62,6.93,11.18,9.80,13.19,14.54,41.15,109.53,258.57,35.52,150.46
12.24,10.42,11.78,9.18,6.39,22.66,47.57,108.12,117.33,43.62,143.56
5.79,4.69,8.47,10.71,9.86,10.48,31.20,90.66,211.15,29.65,120.86
3.70,6.97,11.29,9.79,4.77,10.67,37.57,110.53,93.45,31.75,130.74
9.44,7.57,7.60,9.02,9.59,17.01,32.23,68.51,172.98,33.63,104.71
2.14,10.00,10.07,12.26,9.48,12.14,32.33,123.45,232.47,34.47,154.54
11.62,11.08,12.34,5.32,14.75,22.70,48.65,65.68,157.01,40.36,117.89
6.98,10.24,10.82,8.60,9.72,17.22,39.45,93.07,167.19,36.64,129.73
12.41,12.79,8.21,11.75,9.34,25.21,37.04,96.44,219.49,45.17,140.33
8.47,14.27,10.31,12.54,7.12,22.73,39.41,129.29,178.56,45.58,166.27
12.45,10.95,11.39,10.90,6.57,23.41,46.63,124.13,143.20,45.69,160.68
14.08,11.95,7.35,4.32,12.80,26.03,36.13,31.78,110.68,37.70,83.40
7.24,11.17,7.34,4.49,10.36,18.41,29.26,32.93,92.96,30.24,72.07
10.37,9.06,8.46,7.62,12.78,19.43,35.76,64.52,194.76,35.52,109.50
6.20,10.01,13.81,8.92,7.34,16.21,47.62,123.19,130.96,38.94,154.07
13.24,12.66,9.38,4.38,6.71,25.90,41.40,41.09,58.77,39.66,80.41
5.52,7.65,11.20,15.03,11.26,13.17,39.11,168.29,338.51,39.39,203.99
9.27,11.11,8.87,8.96,8.25,20.38,35.88,79.43,147.67,38.20,116.30
3.10,5.19,8.70,8.65,9.13,8.29,29.21,75.32,158.07,25.65,101.87
12.28,8.31,8.25,9.68,10.47,20.59,37.05,79.90,202.73,38.52,121.43
11.04,5.56,12.32,13.57,13.58,16.60,47.99,167.16,368.63,42.49,210.92
16.46,14.33,10.78,9.25,8.55,30.79,48.80,99.68,158.09,50.82,147.57
4.47,12.71,7.75,8.68,6.67,17.18,27.72,67.27,115.74,33.61,97.78
9.37,9.30,9.53,10.16,11.74,18.67,37.95,96.74,238.39,38.35,138.88
11.88,11.53,3.05,16.09,8.09,23.41,21.01,49.01,260.29,42.55,88.59
9.99,12.29,12.22,9.03,7.55,22.28,46.66,110.36,136.37,43.53,147.75
11.03,16.11,13.90,8.85,8.53,27.14,52.73,123.00,150.98,49.89,167.20
10.23,10.20,7.43,11.77,12.20,20.43,32.53,87.51,287.17,39.63,132.33
6.78,6.01,11.88,10.92,18.93,12.78,42.43,129.76,413.37,35.59,180.41
13.23,16.53,12.66,9.26,8.48,29.76,51.22,117.30,157.21,51.69,164.03
11.68,8.82,11.98,8.46,1.62,20.50,47.61,101.34,27.34,40.94,125.08
10.74,9.10,9.79,17.94,8.55,19.84,40.10,175.60,306.71,47.56,212.53
5.90,14.86,14.24,11.38,12.52,20.76,48.61,162.00,285.04,46.37,207.81
9.26,12.86,9.41,11.12,10.57,22.13,37.51,104.65,234.94,42.66,147.91
11.58,12.66,9.51,3.94,13.59,24.24,40.11,37.46,107.08,37.69,88.89
10.67,6.79,8.21,11.25,12.53,17.46,35.29,92.34,281.91,36.92,134.86
12.57,9.48,6.15,12.65,10.35,22.05,31.04,77.85,261.87,40.85,120.60
11.49,7.50,9.72,14.34,15.35,18.99,40.66,139.42,440.25,43.05,189.11
10.41,13.54,5.93,12.48,9.09,23.95,28.20,74.03,227.02,42.37,116.17
11.44,10.59,7.52,13.28,14.24,22.03,33.99,99.86,378.27,42.83,150.37
6.33,6.80,6.25,8.85,11.07,13.14,25.09,55.32,196.02,28.24,90.61
8.18,8.58,12.67,12.82,10.14,16.76,46.19,162.49,260.01,42.25,199.52
5.20,8.33,12.98,11.49,11.18,13.52,44.14,149.19,257.12,38.00,185.08
10.66,13.94,8.44,4.31,5.60,24.60,35.97,36.37,48.29,37.35,72.17
6.74,13.58,8.96,11.58,7.51,20.32,33.61,103.75,173.90,40.86,139.08
8.90,9.14,10.65,11.87,10.16,18.04,40.85,126.38,241.08,40.56,164.74
6.99,15.99,10.42,8.10,9.93,22.98,38.26,84.40,160.85,41.50,127.24
14.17,11.00,12.09,9.05,11.28,25.17,50.45,109.49,204.29,46.32,157.23
7.27,12.64,12.36,11.10,16.52,19.91,44.36,137.28,366.89,43.37,190.23
9.04,13.09,9.87,8.41,6.85,22.13,38.64,83.00,115.30,40.40,118.83
4.96,10.63,9.15,13.82,17.06,15.59,32.41,126.41,471.47,38.56,176.12
5.23,13.42,8.95,10.36,10.90,18.65,32.08,92.76,225.85,37.96,133.20
12.72,9.42,9.68,11.16,8.71,22.14,41.77,108.09,194.41,42.99,147.65
13.61,13.03,9.30,9.30,4.36,26.64,41.50,86.41,81.11,45.23,121.77
16.64,4.53,4.29,4.95,12.35,21.17,29.51,21.23,122.11,30.41,67.09
13.28,12.74,12.30,7.81,9.80,26.02,50.19,96.07,153.05,46.13,141.69
10.63,8.63,12.65,8.78,11.10,19.26,48.57,111.05,194.94,40.69,152.51
10.07,7.28,7.88,5.88,7.30,17.35,33.70,46.27,85.77,31.10,78.22
6.90,9.53,12.18,12.39,8.94,16.43,43.43,150.84,221.58,40.99,185.15
8.96,13.72,7.68,15.15,11.62,22.69,32.01,116.39,352.19,45.52,162.33
10.03,12.20,11.71,12.78,4.61,22.23,45.16,149.70,117.92,46.72,181.16
10.20,5.24,11.13,11.51,11.78,15.44,43.59,128.11,271.25,38.08,167.12
4.73,14.20,9.80,10.95,9.17,18.94,34.13,107.29,200.81,39.69,144.57
11.49,9.69,7.15,7.13,11.67,21.18,32.94,50.99,166.45,35.47,95.52
11.33,6.68,12.69,8.64,14.38,18.01,49.40,109.61,248.42,39.34,156.38
12.82,11.28,9.03,9.47,11.15,24.10,39.90,85.45,211.11,42.59,131.85
8.42,11.24,7.15,6.72,6.17,19.66,29.86,48.03,82.94,33.53,80.03
7.02,12.11,12.05,11.02,13.68,19.14,43.16,132.70,301.37,42.20,179.20
8.63,7.35,9.59,6.81,5.21,15.98,37.40,65.30,70.95,32.38,91.70
8.90,7.57,9.38,15.38,6.05,16.47,37.05,144.36,186.15,41.24,172.93
5.03,7.92,9.84,10.84,8.29,12.95,34.55,106.70,179.80,33.64,136.23
11.63,11.48,14.75,9.04,11.62,23.11,55.87,133.25,209.92,46.89,179.59
9.32,11.56,8.76,10.90,11.54,20.89,35.61,95.50,251.50,40.55,139.46
10.69,9.65,9.63,7.74,15.94,20.33,39.58,74.50,246.60,37.70,126.71
15.11,10.81,16.32,9.21,11.71,25.92,64.08,150.38,215.74,51.46,199.71
8.97,6.93,7.79,17.67,9.04,15.89,32.33,137.65,319.57,41.36,171.62
9.08,15.64,3.53,6.90,11.04,24.71,19.67,24.34,152.27,35.14,71.13
5.49,14.36,13.67,12.54,7.96,19.85,46.51,171.48,199.74,46.07,207.26
8.42,7.05,12.51,11.29,11.46,15.47,45.96,141.30,258.73,39.28,179.68
8.89,8.33,11.41,7.88,8.39,17.22,43.12,89.94,132.34,36.52,123.95
10.89,8.15,9.09,8.65,10.11,19.04,38.15,78.64,174.93,36.78,117.89
11.47,8.75,11.65,13.98,9.54,20.22,46.42,162.90,266.92,45.85,202.21
6.89,8.66,10.49,14.26,7.77,15.55,38.36,149.54,221.58,40.30,180.63
10.76,13.87,12.43,4.49,9.44,24.63,48.05,55.79,84.70,41.55,99.30
9.09,11.26,13.63,11.44,7.84,20.35,49.97,155.89,179.42,45.41,191.92
7.73,12.91,6.23,14.45,15.94,20.63,26.42,90.05,460.80,41.32,142.57
9.56,6.87,6.83,14.99,11.87,16.44,30.06,102.43,356.00,38.26,142.61
12.96,8.40,11.00,11.36,9.61,21.36,45.97,125.05,218.46,43.72,165.63
6.78,6.80,12.03,8.94,9.17,13.57,42.87,107.60,163.96,34.55,139.50
16.29,15.00,11.24,8.50,16.26,31.29,50.01,95.54,276.42,51.03,159.35
12.37,9.69,10.25,11.68,12.24,22.06,43.12,119.70,285.84,43.98,166.24
6.17,6.79,13.76,11.95,9.72,12.96,47.45,164.49,232.31,38.68,196.89
8.96,12.86,11.24,7.05,6.57,21.82,42.67,79.19,92.59,40.10,114.14
12.12,10.75,9.35,6.90,14.63,22.87,40.18,64.49,201.81,39.12,116.62
7.47,11.01,14.14,8.58,12.55,18.48,49.88,121.35,215.56,41.20,164.94
8.60,13.57,6.82,7.24,8.90,22.17,29.06,49.35,128.85,36.23,89.32
6.39,7.27,9.87,6.53,7.02,13.66,36.00,64.43,91.69,30.06,92.13
5.89,4.36,8.57,10.88,7.76,10.25,31.61,93.29,168.86,29.71,119.06
11.05,10.85,9.50,15.59,10.03,21.90,39.56,148.19,312.93,47.00,190.16
8.51,5.71,14.37,14.87,8.71,14.21,51.61,213.61,259.02,43.45,245.25
14.95,9.01,8.48,6.83,11.60,23.96,40.39,57.92,158.44,39.27,105.08
8.36,14.76,7.45,11.08,6.46,23.12,30.72,82.58,143.23,41.66,118.63
3.45,6.29,6.25,11.17,10.58,9.74,22.21,69.85,236.41,27.16,100.76
6.36,6.09,9.32,8.05,8.16,12.46,34.33,75.02,131.30,29.83,103.80
8.85,3.73,10.83,8.80,13.95,12.58,41.34,95.28,245.46,32.21,135.76
8.47,3.14,10.31,16.42,9.58,11.61,39.39,169.22,314.60,38.34,199.99
11.75,13.71,10.79,13.82,9.19,25.46,44.10,149.06,254.17,50.06,192.91
6.89,8.15,12.87,9.44,13.54,15.04,45.51,121.57,255.64,37.36,163.68
8.37,9.32,11.58,9.84,10.76,17.69,43.10,113.93,211.73,39.11,153.14
4.93,12.85,9.91,7.43,13.70,17.78,34.67,73.67,203.69,35.12,118.86
3.76,19.33,10.98,11.84,7.37,23.09,36.69,129.93,174.36,45.90,167.75
11.22,3.42,11.08,11.88,12.06,14.64,44.46,131.61,286.45,37.60,170.37
16.28,10.11,10.14,8.90,8.37,26.39,46.69,90.20,148.97,45.43,133.33
9.42,8.45,14.24,11.08,6.80,17.87,52.15,157.80,150.62,43.19,189.26
7.67,2.50,8.60,11.37,10.26,10.17,33.46,97.75,233.38,30.13,128.44
5.63,4.74,12.97,10.67,9.91,10.37,44.56,138.38,211.32,34.02,168.57
14.43,4.85,11.15,19.55,15.29,19.28,47.88,217.93,597.70,49.98,267.79
10.75,11.83,11.21,7.82,13.51,22.58,44.37,87.65,211.36,41.61,137.26
10.01,14.34,7.95,7.51,10.70,24.36,33.86,59.70,160.78,39.82,105.47
10.29,10.63,8.03,9.71,12.36,20.92,34.39,78.00,240.16,38.67,123.65
7.80,8.86,8.68,8.24,7.92,16.66,33.85,71.53,130.49,33.59,104.03
9.54,12.21,14.26,9.69,8.34,21.76,52.33,138.18,161.57,45.71,176.61
7.95,11.62,13.60,8.05,9.90,19.57,48.75,109.53,159.44,41.22,148.90
11.42,7.44,12.70,11.53,9.13,18.86,49.52,146.38,210.43,43.09,183.50
7.12,5.62,14.99,21.39,10.27,12.74,52.09,320.71,439.43,49.12,353.98
12.08,14.93,10.05,12.58,11.43,27.01,42.22,126.37,287.58,49.64,176.24
7.64,13.55,6.00,16.86,11.37,21.19,25.63,101.10,383.27,44.05,145.02
8.62,5.09,10.86,8.03,14.48,13.71,41.21,87.19,232.44,32.60,129.87
7.63,14.00,4.46,9.88,8.30,21.63,21.03,44.13,164.01,35.98,82.35
14.93,11.44,11.96,8.91,16.88,26.38,50.82,106.64,300.98,47.25,166.78
15.04,5.17,12.58,11.55,11.62,20.20,52.79,145.39,268.48,44.34,188.83
10.63,5.93,8.60,8.52,6.03,16.56,36.43,73.24,102.71,33.67,101.86
10.92,14.86,6.23,13.39,8.01,25.77,29.60,83.39,214.41,45.39,125.18
11.51,13.52,5.83,11.12,10.19,25.02,29.01,64.85,226.68,41.98,110.26
19.39,6.41,8.23,10.56,11.89,25.80,44.07,86.88,251.10,44.59,136.46
9.43,10.85,10.20,9.97,6.46,20.28,40.04,101.70,128.85,40.45,134.91
15.70,16.32,12.02,12.98,10.47,32.02,51.75,156.02,271.77,57.02,208.97
8.11,7.93,6.40,8.93,11.80,16.04,27.32,57.16,210.63,31.37,96.79
14.72,11.74,9.62,13.56,9.43,26.46,43.58,130.45,255.76,49.64,175.77
13.77,9.05,11.09,8.52,7.55,22.82,47.03,94.43,128.62,42.42,132.35
12.02,11.42,8.84,9.36,8.89,23.44,38.53,82.75,166.46,41.64,123.97
8.73,7.04,11.28,10.56,12.73,15.77,42.57,119.11,268.88,37.61,160.34
11.97,13.24,10.26,10.58,8.54,25.21,42.76,108.65,180.82,46.06,150.94
10.28,5.72,11.03,7.46,9.60,16.01,43.36,82.27,143.23,34.49,117.47
14.21,8.73,9.45,8.63,9.00,22.94,42.55,81.55,155.37,41.02,122.49
6.59,10.34,10.87,9.54,14.00,16.93,39.20,103.73,267.26,37.34,148.66
7.38,5.90,9.30,10.11,9.98,13.27,35.28,94.07,201.91,32.69,127.30
12.74,9.16,2.12,10.68,6.64,21.90,19.11,22.65,141.82,34.71,57.83
8.63,9.72,10.96,6.22,11.15,18.35,41.51,68.15,138.65,35.53,108.80
8.66,12.96,11.68,9.10,14.04,21.62,43.71,106.35,255.61,42.40,156.05
11.45,8.54,7.61,11.03,8.90,19.99,34.28,83.92,196.40,38.63,121.72
8.53,10.71,10.20,8.13,9.63,19.24,39.13,82.92,156.62,37.57,121.43
10.01,13.87,9.72,10.80,5.41,23.88,39.16,104.97,116.91,44.40,139.67
9.23,10.56,7.14,12.12,7.36,19.79,30.66,86.59,178.39,39.06,121.09
13.34,5.05,12.44,13.25,11.50,18.39,50.66,164.91,304.82,44.09,206.29
10.01,11.59,10.73,6.00,9.39,21.61,42.20,64.38,112.74,38.34,104.77
9.48,11.57,13.24,11.92,9.20,21.05,49.19,157.78,219.24,46.21,197.23
7.22,10.89,7.24,13.47,10.55,18.12,28.93,97.42,284.21,38.82,136.64
6.91,12.70,8.77,8.20,9.62,19.61,33.20,71.91,157.91,36.58,110.77
6.92,7.83,9.98,6.58,9.06,14.76,36.87,65.68,119.25,31.32,98.56
16.05,7.03,10.49,11.36,8.24,23.09,47.53,119.14,187.09,44.94,158.70
5.75,9.28,13.24,11.88,10.87,15.03,45.47,157.27,258.31,40.15,194.05
8.84,7.62,4.29,8.18,16.32,16.46,21.71,35.10,267.09,28.94,84.21
14.02,10.97,13.41,11.72,9.31,24.99,54.24,157.09,218.27,50.11,200.71
13.43,16.19,13.81,7.71,6.56,29.61,54.85,106.40,101.14,51.13,149.14
7.37,10.84,10.77,10.44,9.84,18.21,39.67,112.43,205.47,39.42,150.32
15.46,0.07,7.80,14.78,11.82,15.53,38.84,115.26,349.50,38.11,154.43
12.32,12.73,8.42,11.09,10.76,25.05,37.59,93.44,238.63,44.56,140.00
10.13,5.80,9.35,18.86,8.99,15.94,38.18,176.32,338.99,44.14,210.23
0.56,12.70,12.96,11.43,14.84,13.26,39.43,148.14,339.23,37.65,191.07
9.34,10.79,10.83,12.56,5.72,20.13,41.84,136.06,143.70,43.52,167.63
5.08,16.37,10.59,10.98,11.15,21.45,36.83,116.28,244.93,43.02,160.02
10.13,6.74,9.53,10.20,4.57,16.87,38.73,97.24,93.19,36.60,123.25
9.81,6.93,14.89,16.18,7.26,16.75,54.49,241.02,235.15,47.82,272.30
9.32,7.92,10.87,12.82,10.38,17.24,41.92,139.35,266.13,40.93,177.34
11.76,8.84,8.68,10.08,8.50,20.60,37.81,87.55,171.35,39.37,125.14
8.75,10.67,9.04,8.48,4.78,19.42,35.86,76.63,81.02,36.94,105.61
8.86,8.53,5.47,15.16,11.53,17.39,25.26,82.86,349.45,38.01,123.30
9.03,13.16,6.94,8.21,12.83,22.19,29.83,56.96,210.73,37.33,104.80
14.20,8.19,15.16,6.67,11.19,22.38,59.68,101.09,149.20,44.21,145.85
6.90,11.69,15.13,10.63,11.52,18.60,52.28,160.80,244.83,44.35,202.43
10.24,12.46,10.03,11.58,10.09,22.70,40.32,116.15,233.70,44.31,159.03
11.21,10.56,14.55,8.23,4.51,21.76,54.85,119.76,74.30,44.54,150.55
12.14,13.31,10.58,11.03,9.93,25.45,43.87,116.66,219.00,47.06,161.97
9.55,14.75,4.73,14.53,15.11,24.30,23.75,68.76,439.05,43.56,123.29
8.83,12.28,6.60,10.98,5.20,21.11,28.63,72.49,114.26,38.69,104.00
13.63,11.46,11.11,10.26,13.93,25.09,46.96,113.93,285.70,46.46,166.88
11.48,13.67,7.08,15.41,9.81,25.16,32.73,109.14,302.38,47.65,153.91
13.66,9.27,14.27,14.43,9.54,22.92,56.47,205.95,275.35,51.63,247.95
11.52,8.98,8.58,4.41,4.85,20.50,37.25,37.85,42.82,33.49,68.05
6.67,12.15,7.86,4.52,4.69,18.82,30.25,35.53,42.42,31.20,63.73
6.36,8.55,13.96,13.03,10.95,14.91,48.23,181.79,285.33,41.90,218.61
11.04,13.91,11.67,5.51,11.54,24.95,46.04,64.27,127.12,42.13,112.30
7.49,10.61,7.91,3.42,1.96,18.10,31.22,27.02,13.40,29.43,49.05
9.02,14.60,10.44,5.59,13.99,23.63,40.35,58.37,156.40,39.66,109.98
9.74,9.64,10.35,11.74,12.92,19.38,40.79,121.53,303.47,41.47,166.77
10.07,8.81,11.63,11.97,16.35,18.88,44.94,139.12,391.31,42.47,190.70
5.66,12.50,7.50,9.02,7.98,18.16,28.14,67.65,144.07,34.68,101.77
9.39,7.27,9.07,3.50,11.84,16.66,36.60,31.75,82.92,29.23,72.10
12.87,12.04,6.76,9.15,18.61,24.91,33.14,61.80,340.46,40.81,123.93
7.23,11.98,10.74,7.93,7.60,19.22,39.47,85.22,120.60,37.89,119.65
3.92,5.13,12.75,13.08,7.13,9.06,42.19,166.84,186.59,34.89,190.16
9.20,7.48,5.91,6.65,10.03,16.68,26.92,39.30,133.47,29.24,76.04
5.66,12.56,12.98,12.32,14.58,18.22,44.59,159.90,359.43,43.52,207.28
10.56,10.38,6.64,12.21,9.21,20.94,30.47,81.07,224.96,39.79,120.43
8.98,9.24,10.91,11.73,10.47,18.22,41.70,127.98,245.72,40.86,167.14
13.50,14.04,13.46,9.11,9.90,27.54,53.90,122.66,180.38,50.12,170.00
11.93,6.44,3.33,13.43,2.06,18.37,21.91,44.68,55.41,35.12,67.17
8.32,9.07,8.52,12.10,6.56,17.39,33.88,103.10,158.82,38.01,133.62
9.62,8.77,17.87,9.30,8.69,18.39,63.23,166.24,161.66,45.56,202.00
8.84,12.42,8.19,10.93,5.43,21.26,33.41,89.49,118.59,40.38,121.61
11.84,5.97,13.42,16.79,11.65,17.81,52.10,225.23,391.04,48.02,266.34
8.64,6.18,14.30,6.07,9.90,14.82,51.54,86.86,120.27,35.19,121.48
12.00,10.29,10.52,18.00,11.92,22.29,43.56,189.36,429.39,50.82,235.50
11.86,11.48,12.33,9.38,11.05,23.34,48.85,115.62,207.30,45.05,161.07
8.37,8.23,10.68,12.70,11.57,16.60,40.41,135.64,293.80,39.98,175.38
7.17,11.99,10.60,9.12,10.44,19.16,38.97,96.64,190.37,38.88,136.68
9.23,10.08,13.24,5.41,10.85,19.30,48.95,71.67,117.40,37.96,112.67
9.39,11.32,11.47,12.60,15.46,20.71,43.81,144.58,389.66,44.78,196.21
14.63,9.76,12.49,10.91,9.27,24.40,52.10,136.29,202.25,47.80,179.22
8.62,10.94,3.70,6.99,7.65,19.56,19.72,25.88,107.04,30.26,60.75
14.38,9.55,13.36,10.70,9.73,23.94,54.46,142.89,208.19,47.99,186.29
10.95,6.43,15.47,8.67,18.43,17.38,57.35,134.04,319.35,41.51,188.27
15.75,10.97,7.61,12.45,9.57,26.72,38.58,94.73,238.29,46.78,140.59
12.55,12.46,8.35,13.20,7.00,25.01,37.60,110.23,184.73,46.56,149.23
13.72,7.00,18.38,14.58,7.96,20.71,68.85,267.88,231.94,53.67,304.51
6.95,12.79,13.58,12.71,8.63,19.74,47.70,172.70,219.48,46.04,209.70
5.50,12.60,8.88,12.40,11.43,18.10,32.13,110.10,283.68,39.38,151.07
13.81,11.27,9.40,12.87,10.85,25.08,42.02,121.04,279.27,47.36,167.82
5.62,13.02,11.08,7.39,9.01,18.64,38.86,81.90,133.22,37.11,118.56
9.31,9.79,8.08,7.38,9.80,19.10,33.55,59.61,144.57,34.56,98.31
9.70,12.40,4.74,8.12,15.01,22.09,23.92,38.49,243.72,34.95,90.61
11.34,16.81,5.52,7.05,13.19,28.15,27.89,38.88,186.01,40.71,93.42
12.63,8.91,6.61,10.12,4.77,21.54,32.47,66.95,96.64,38.28,98.03
8.98,11.63,9.50,4.58,11.90,20.61,37.48,43.50,108.94,34.69,87.90
10.96,9.53,9.39,12.70,4.29,20.49,39.13,119.22,109.01,42.58,148.30
10.46,11.95,10.34,13.03,7.31,22.41,41.49,134.78,190.42,45.78,171.80
6.01,11.23,15.74,16.55,8.52,17.24,53.23,260.55,281.99,49.53,294.83
11.65,16.07,12.89,12.49,11.16,27.72,50.32,161.03,278.80,53.10,211.07
12.94,8.61,10.53,12.08,13.63,21.55,44.54,127.25,329.40,44.16,176.07
12.82,8.41,11.29,9.93,10.45,21.24,46.71,112.11,207.49,42.46,154.25
7.78,8.82,10.02,8.81,5.26,16.60,37.83,88.29,92.69,35.43,115.40
7.96,10.08,2.77,9.77,11.15,18.04,16.28,27.11,218.01,30.58,67.46
12.32,8.35,13.08,10.00,4.24,20.67,51.56,130.80,84.75,43.75,159.94
12.71,11.83,11.53,10.16,9.78,24.53,47.31,117.24,198.91,46.23,161.35
6.76,8.66,14.69,8.66,11.19,15.42,50.84,127.27,193.77,38.77,165.06
8.16,9.21,10.66,9.19,7.89,17.37,40.15,97.95,144.95,37.22,131.10
11.03,10.67,11.91,12.02,10.22,21.70,46.77,143.19,245.74,45.63,185.33
9.79,14.46,12.39,12.26,11.85,24.25,46.95,151.81,290.44,48.89,199.76
7.32,12.86,8.06,12.24,10.62,20.18,31.50,98.64,259.91,40.47,140.06
11.11,7.40,11.41,9.10,11.24,18.51,45.33,103.83,204.61,39.02,144.81
6.33,5.27,12.83,11.04,9.04,11.60,44.82,141.65,199.69,35.47,171.34
7.28,11.11,10.49,11.61,7.53,18.39,38.75,121.78,174.88,40.49,155.24
9.12,14.87,4.90,11.64,5.38,23.99,23.81,57.00,125.26,40.52,91.75
6.29,7.10,11.97,12.21,11.99,13.39,42.21,146.23,292.85,37.58,183.60
9.89,11.81,11.16,10.22,6.47,21.70,43.37,114.01,132.18,43.08,148.64
5.01,14.25,3.04,9.42,11.42,19.26,14.14,28.67,215.20,31.73,70.77
10.72,10.40,3.18,11.26,13.54,21.12,20.25,35.78,304.95,35.55,83.98
8.39,8.07,9.27,5.05,8.28,16.46,36.21,46.88,83.74,30.79,79.91
5.82,9.66,9.27,8.23,5.97,15.47,33.62,76.26,98.22,32.97,103.67
9.34,7.12,11.67,7.20,15.89,16.47,44.36,84.03,228.77,35.34,132.27
8.69,9.56,8.60,14.70,7.16,18.25,34.49,126.38,210.50,41.54,158.95
9.03,11.55,9.87,13.80,13.29,20.58,38.63,136.13,366.69,44.24,183.28
7.13,6.92,17.55,10.08,8.26,14.05,59.79,176.86,166.45,41.68,207.43
4.51,10.30,10.42,10.95,11.35,14.80,35.77,114.12,248.71,36.18,151.63
14.32,13.21,13.44,12.03,7.66,27.54,54.66,161.67,184.15,53.00,204.51
12.87,13.27,12.45,8.98,12.40,26.15,50.22,111.81,222.81,47.58,162.77
10.19,15.19,2.58,7.60,10.79,25.38,17.94,19.65,164.07,35.57,66.60
10.09,9.02,17.47,12.48,4.96,19.11,62.51,218.13,123.85,49.07,247.16
5.14,8.75,2.94,12.70,11.74,13.89,13.97,37.38,298.30,29.54,74.76
4.82,13.69,9.96,8.07,7.69,18.51,34.71,80.44,124.11,36.55,114.32
8.19,9.66,7.66,10.71,13.09,17.85,31.17,82.05,280.57,36.23,126.09
9.25,14.97,7.27,9.42,4.66,24.22,31.07,68.55,87.87,40.91,102.09
9.04,8.71,10.18,10.53,6.08,17.74,39.56,107.12,128.00,38.44,137.02
10.24,4.92,9.81,11.14,11.18,15.16,39.66,109.20,249.07,36.10,146.73
15.29,10.66,9.84,7.98,7.05,25.95,44.81,78.55,112.63,43.78,118.61
3.14,5.33,6.30,15.01,9.68,8.48,22.03,94.50,290.70,29.79,122.35
14.25,14.49,14.47,10.31,12.05,28.74,57.66,149.18,248.39,53.52,202.01
10.76,3.64,14.27,5.37,6.80,14.40,53.58,76.69,73.06,34.04,104.69
7.86,10.74,9.96,10.74,12.09,18.60,37.73,106.99,259.76,39.30,149.76
8.39,13.98,12.05,9.40,7.33,22.37,44.53,113.28,137.95,43.82,150.32
5.73,13.94,8.02,13.10,6.98,19.67,29.81,105.15,182.97,40.80,138.78
14.52,5.02,10.35,12.26,11.04,19.54,45.58,126.92,270.71,42.16,168.54
11.16,7.99,11.65,10.20,12.07,19.15,46.11,118.85,246.32,41.00,162.15
11.21,6.22,9.25,10.17,7.56,17.42,38.97,94.12,153.81,36.85,126.67
11.35,9.19,16.65,13.09,7.82,20.54,61.30,217.99,204.85,50.28,254.18
9.80,10.68,9.90,7.55,10.30,20.48,39.50,74.74,155.54,37.93,115.83
5.63,7.22,12.34,8.05,12.57,12.85,42.66,99.33,202.33,33.24,137.32
10.24,10.39,12.15,12.55,10.01,20.63,46.70,152.50,251.37,45.33,193.16
14.15,5.11,12.00,5.05,10.44,19.26,50.15,60.59,105.41,36.31,100.73
7.02,9.64,8.29,10.47,11.71,16.66,31.88,86.73,245.24,35.41,126.82
4.52,7.88,12.05,14.84,9.89,12.40,40.68,178.84,293.42,39.29,211.01
9.49,11.43,12.23,6.93,7.99,20.93,46.18,84.74,110.75,40.09,121.65
9.28,11.53,13.02,8.10,8.11,20.81,48.36,105.54,131.48,41.94,142.58
10.40,8.16,9.07,14.47,10.11,18.56,37.62,131.29,292.70,42.11,170.08
17.34,7.21,8.12,15.19,9.84,24.55,41.71,123.39,298.86,47.86,167.62
9.40,7.28,13.46,4.70,9.40,16.67,49.77,63.24,88.36,34.83,98.72
8.40,14.20,12.43,10.29,10.86,22.60,45.68,127.87,223.42,45.31,172.18
3.54,10.59,15.87,10.50,13.42,14.12,51.14,166.61,281.87,40.49,207.57
11.24,8.58,6.93,10.88,9.65,19.82,32.02,75.39,210.02,37.63,114.51
12.73,5.09,9.22,11.14,14.62,17.82,40.38,102.70,325.94,38.18,149.76
7.16,13.50,14.64,11.27,5.42,20.67,51.08,165.06,122.20,46.58,196.56
13.24,14.52,10.77,6.43,9.39,27.76,45.55,69.26,120.78,44.96,115.80
12.42,12.52,3.31,8.78,3.04,24.94,22.36,29.10,53.42,37.03,60.12
5.35,8.25,8.82,8.18,4.88,13.60,31.80,72.13,79.83,30.60,95.49
7.58,9.27,7.16,8.78,11.75,16.85,29.05,62.85,206.39,32.79,103.20
12.61,5.94,8.83,14.00,3.89,18.55,39.11,123.63,109.06,41.38,149.97
14.64,14.75,11.96,10.37,5.89,29.39,50.52,124.01,122.23,51.72,165.18
5.44,7.05,4.65,11.87,3.05,12.48,19.39,55.20,72.36,29.00,73.78
